1637189255.100485	1853	62454	31606
1637189257.2715902	2176	77787	38666
1637189291.6771398	1654	63781	33295
1637189353.0538638	1240	22223	18812
1637189353.1791253	1083	22954	20225
1637189396.0454028	2545	95005	46223
1637189419.8184116	1887	77694	44306
1637189429.6255646	1781	88012	42651
1637189430.3614185	1752	66032	34172
1637189440.9069653	2356	62063	30596
1637189441.0440412	1844	74838	40570
1637189467.8178802	1617	40009	29315
1637189480.2908697	2994	79219	41611
1637189482.5380862	843	21429	17120
1637189561.258837	1799	60974	32766
1637189620.9893928	2850	86099	44338
1637189629.1466763	1873	67924	36860
1637189653.8185265	2412	86438	42427
1637189679.35053	2123	74544	38224
1637189680.5217848	2039	69952	34490
1637189682.6984603	1018	19417	18735
1637189683.7670088	1868	79039	45304
1637189688.0432289	2505	84393	42080
1637189690.1328392	1353	97401	49563
1637189762.1373777	2667	65486	33016
1637189764.3268602	2028	78113	37362
1637189838.3587868	3054	93025	45005
1637189849.3507838	1755	40423	31532
1637189865.414991	2212	69162	33568
1637189869.182843	1626	64034	32878
1637189882.3779984	1660	67551	34729
1637189887.0906696	3019	82655	43208
1637189892.3702416	1234	77620	36326
1637189909.0583355	2772	85380	43676
1637189921.253735	1790	80557	40018
1637189935.8894558	147	4465	3562
1637189939.6908996	1028	32004	25997
1637189946.6096506	2276	82518	43432
1637189952.2103286	2248	69325	34994
1637190034.8612874	1061	25057	22784
1637190042.7815437	2202	62301	29991
1637190067.6134148	2736	63390	30937
1637190084.2229817	1790	83075	43330
1637190091.6493304	2988	80538	40816
1637190106.344704	910	24247	22144
1637190150.798513	1713	32311	26152
1637190181.304859	2669	87511	42768
1637190182.814393	1864	72812	38326
1637190191.9740028	1098	20724	17791
1637190245.812598	2917	86932	44061
1637190274.8485038	1942	63278	32083
1637190284.3565576	1688	69198	32196
1637190285.6188173	1591	65948	31968
1637190339.4198859	1244	20581	17024
1637190358.1890483	3251	79833	41842
1637190373.253751	2954	71056	35356
1637190384.0770419	1754	79987	40249
1637190445.7968466	2481	78066	39203
1637190479.6854126	2287	73782	35371
1637190500.7852986	1862	71621	32835
1637190501.6618052	1296	26010	23142
1637190552.1482816	2602	73019	35670
1637190589.3851326	1525	70859	39355
1637190590.5725825	3252	84228	40705
1637190591.1579833	1224	24418	22672
1637190597.4340217	2600	92527	45248
1637190607.1221056	1652	67906	38144
1637190678.3653705	2187	78399	45835
1637190688.9623191	3009	85383	41915
1637190690.2329228	3860	77579	38871
1637190703.3889472	1963	69458	33793
1637190717.2223842	1805	78012	40153
1637190737.2663808	2727	86037	42193
1637190759.0855958	2524	81074	42455
1637190813.3986616	2872	76571	40460
1637190822.937225	2695	76641	36240
1637190842.170724	1815	40935	32021
1637190875.1745849	1961	71657	35380
1637190913.149555	1715	68846	34377
1637190931.6828132	1225	86579	42332
1637190940.8977826	2008	83501	44885
1637190961.2384434	1685	69451	33998
1637190979.7107377	3638	94389	46036
1637191018.2937322	1573	55660	29410
1637191018.8431168	2861	82010	41738
1637191041.4032564	1952	87263	44477
1637191051.2430527	1964	59274	29033
1637191054.3913572	1785	68571	38872
1637191093.0910416	1037	23783	21170
1637191110.305604	1615	64037	33998
1637191167.777601	3340	77947	40072
1637191176.2992697	1806	69715	34935
1637191199.1467767	1829	90835	44384
1637191207.1527436	1279	26166	23050
1637191214.3610492	2807	79607	39671
1637191241.2975914	1625	59757	30128
1637191257.8091419	1121	25123	22769
1637191294.4975545	3375	91806	44735
1637191295.5630672	1365	74567	35597
1637191320.9463422	2589	69525	34019
1637191354.0495818	2545	83064	42990
1637191374.5152254	2903	75710	37218
1637191410.017661	2237	74895	37123
1637191426.7997272	2043	62096	32028
1637191427.1592479	2937	84120	42105
1637191433.8191457	1581	56429	29478
1637191445.7217126	1738	32477	28151
1637191466.1357493	1217	37832	29480
1637191508.3177257	1466	34839	30489
1637191559.4059005	3184	84340	44012
1637191584.3112264	2417	86633	42024
1637191593.0391912	2391	50698	44330
1637191596.2213538	1752	67113	38722
1637191599.693929	1212	90748	46861
1637191630.7863028	2928	78528	38505
1637191637.1627378	3803	80372	40076
1637191644.5171466	2046	54535	29615
1637191650.5049248	2676	75543	37435
1637191718.226351	3422	79835	42399
1637191719.9492981	1707	62045	30429
1637191813.1460326	1714	63466	31620
1637191815.5269306	2601	67853	35272
1637191816.0940819	1876	68136	32330
1637191837.8995779	2006	82748	41976
1637191842.2981932	2798	80954	40085
1637191869.2636182	2779	85322	43035
1637191887.0896418	2180	63166	32931
1637191917.7555966	2884	76839	38776
1637191919.5172923	1658	81020	40019
1637192046.87036	2540	81473	39497
1637192058.094285	1585	78102	40444
1637192081.6670327	2385	91699	45482
1637192083.730562	2607	93587	49448
1637192095.023077	2232	78040	36947
1637192204.0148022	2408	19725	19362
1637192207.4987133	2932	87923	42789
1637192214.8642464	1692	63165	31856
1637192218.5239875	1689	61421	31222
1637192230.147648	1940	57577	30440
1637192244.2931042	2049	79058	44752
1637192245.2667067	1704	61402	29286
1637192264.8905497	1194	21848	19876
1637192275.686461	1478	42398	31139
1637192289.9322376	1393	39303	31688
1637192313.7030456	2776	82143	39610
1637192379.992058	3122	58649	29914
1637192388.7724838	1715	75534	37509
1637192398.23088	2076	64486	32663
1637192444.5642364	2979	82320	41316
1637192453.354382	1611	39123	29085
1637192468.9243937	1463	58077	29188
1637192505.07084	3346	87227	43133
1637192527.646981	1603	39999	35173
1637192541.6542232	3022	81100	39167
1637192547.0039887	2067	95278	50668
1637192549.7708545	1452	61634	32539
1637192575.595259	2119	94257	50303
1637192665.8561566	2983	76092	37529
1637192717.9519358	1719	74566	37751
1637192730.2221434	2404	99339	47237
1637192746.2043993	1404	36067	29531
1637192748.3707633	1856	73260	37206
1637192754.9522686	2118	76811	38250
1637192772.9361815	2393	63344	31015
1637192778.0161579	2019	63549	30873
1637192792.1347952	1809	74696	37277
1637192796.131219	3331	95807	44631
1637192804.158508	2922	90315	43530
1637192870.494501	1863	86674	41713
1637192918.7395241	2436	78471	38955
1637192925.5682783	3038	77371	39667
1637192927.2104995	919	86144	41614
1637192965.232078	2416	75812	38449
1637192989.7521634	1363	26029	22266
1637193002.6590946	2150	76320	40181
1637193005.0158472	905	23556	19101
1637193046.3357594	3459	96184	45357
1637193054.511896	1846	68164	32634
1637193068.647549	1259	39262	29909
1637193086.706587	1237	26999	22469
1637193118.1920543	1574	64703	30781
1637193145.7480943	2143	61073	29051
1637193152.022426	2096	66323	34185
1637193153.888121	2796	88471	43794
1637193154.2919528	2181	79163	37775
1637193236.9144316	3358	96642	47512
1637193270.998235	2996	89135	44573
1637193292.1144154	1961	71827	37891
1637193295.1081269	2738	87343	43873
1637193333.7225611	2272	64412	32199
1637193358.1121364	2152	83281	39942
1637193359.1640687	2763	80050	41161
1637193373.0075762	1466	81881	37292
1637193376.313704	2153	92986	45838
1637193387.9943864	2412	79598	41339
1637193465.9425623	1290	28711	24516
1637193488.5435424	2317	70782	33485
1637193498.7659395	2216	94901	49151
1637193537.161309	2021	56437	29195
1637193543.1457644	3462	96144	44878
1637193555.7915368	1666	75991	38760
1637193599.7594094	2797	84395	41127
1637193606.6228077	2397	77345	38855
1637193664.7219665	1546	71741	34700
1637193665.8137095	987	23104	20779
1637193745.079217	2728	84703	41330
1637193758.1474342	2091	61149	29986
1637193791.117743	2330	69517	33492
1637193791.78322	1749	66797	35213
1637193868.623834	1672	74649	33718
1637193885.3938725	1824	73165	40185
1637193897.5099607	1950	77753	44603
1637193928.9515946	2638	81363	41869
1637193958.054142	2608	78684	37019
1637193970.0343375	1582	72437	37839
1637193989.5749328	1861	74591	36523
1637193991.7950187	1861	26087	23533
1637194065.4836323	1619	54973	29269
1637194073.3439329	3397	94923	46696
1637194161.3462503	3097	75610	38687
1637194201.0679252	2109	64759	34297
1637194249.8384542	3437	81727	41379
1637194261.9226723	3715	69666	36436
1637194286.2039914	1938	65903	33181
1637194294.6704903	3486	81917	38842
1637194336.2077491	3273	97613	48590
1637194344.9842777	2628	68206	31875
1637194359.203437	2085	90214	45329
1637194362.4517658	1695	64654	32001
1637194450.4718988	2955	84103	42893
1637194479.6298602	2097	74672	36988
1637194484.9580424	2218	67880	33035
1637194493.815343	1165	24597	22432
1637194506.3382435	2787	82620	41381
1637194509.4224901	3613	80987	42074
1637194549.8422663	2683	77666	37162
1637194550.8201456	2264	71762	34895
1637194582.794407	3050	88375	44337
1637194646.0021489	2086	66684	32285
1637194662.4838781	2659	70070	34897
1637194745.163878	3042	80691	40256
1637194752.8121226	1918	86073	40230
1637194758.734531	3044	75802	38273
1637194790.2439277	2410	76242	38053
1637194879.0156503	2660	74696	38571
1637194881.09046	2381	49254	42187
1637194909.738286	1380	60378	31800
1637194968.0801194	3489	84414	42560
1637194968.5622704	3284	84361	39757
1637195004.3637686	3051	79618	40226
1637195040.7261431	2791	74680	38759
1637195058.726405	2273	74577	38331
1637195113.7469337	1928	78146	44066
1637195164.2624276	1218	77276	38561
1637195215.9623322	2253	67508	32157
1637195232.6389227	2953	82400	41174
1637195256.0550842	2441	72536	35748
1637195265.0983524	2790	63349	31226
1637195320.2659976	2505	79571	40201
1637195339.9706953	1385	58109	30435
1637195417.1398568	839	9795	9361
1637195451.7742913	2157	84591	43637
1637195488.6421468	2840	83577	42701
1637195493.3506608	3485	87035	43825
1637195505.1474917	2167	96805	48483
1637195517.4422405	1222	81927	38456
1637195517.4968672	1927	69225	35055
1637195619.827945	2235	56035	30628
1637195620.3980048	2644	83425	39330
1637195649.898211	1301	20024	17780
1637195669.9709573	1347	72892	37543
1637195699.8103857	3104	60688	30846
1637195713.6637452	2823	74002	38406
1637195758.5941963	3379	92795	46210
1637195817.0757835	3215	77931	40302
1637195856.9142008	3301	75276	39273
1637195860.7581968	3675	86249	44015
1637195875.4585385	1895	81631	42844
1637195900.6156268	1746	31052	27183
1637195921.0383165	2835	75821	39588
1637195950.6878684	3060	81307	41227
1637196047.023276	3079	78232	39070
1637196054.928479	2446	85798	43040
1637196076.7002342	3544	80697	40589
1637196105.5149817	1378	93344	43760
1637196140.7124572	2513	93267	45372
1637196225.7884138	2852	76654	38078
1637196227.7469058	1292	27713	23895
1637196299.2486162	1651	25074	22334
1637196316.244538	1884	76586	40074
1637196321.827724	1824	82037	41639
1637196323.4516518	2862	79761	39948
1637196326.3822446	2500	100183	48356
1637196357.2838004	1253	24353	23790
1637196435.780101	2727	78464	38701
1637196488.375479	1043	25476	21642
1637196507.7169547	1718	65817	33447
1637196537.4994159	1510	91183	44152
1637196554.8287024	1674	74994	37002
1637196555.5690074	2001	78656	39203
1637196566.6807654	1714	63438	30164
1637196613.0249164	2576	69436	34767
1637196637.0454578	905	21424	18765
1637196680.0692768	886	18417	16505
1637196774.4605453	1657	54020	26893
1637196775.0642936	2333	78859	37392
1637196781.859675	2611	85171	42609
1637196808.0290322	1040	23229	21548
1637196893.9755867	1750	67166	31624
1637197011.3015401	2698	79297	39462
1637197029.1534264	3140	95708	45274
1637197053.022749	3294	64436	31554
1637197117.3720694	1577	64099	32159
1637197159.0855844	1180	27249	24318
1637197217.0293994	2484	77707	38022
1637197245.2401543	1854	60010	30244
1637197245.868167	2317	82202	43645
1637197326.160279	3156	92144	45105
1637197442.5884042	2723	88039	42322
1637197443.765561	3038	82222	41370
1637197460.5937767	2544	83966	41713
1637197467.940119	1359	38417	29784
1637197490.979695	1642	60463	31441
1637197525.669887	3085	85054	42002
1637197554.7019668	1913	63879	33194
1637197595.9043274	1285	30831	27987
1637197658.6361563	1647	40808	32023
1637197695.4416265	2868	79173	40923
1637197799.4734035	2897	80417	42865
1637197880.69854	1486	53263	27656
1637197964.0045776	1985	64758	30695
1637198004.813116	2300	83858	43208
1637198147.1147478	1903	41175	31958
1637198168.7064648	1638	81692	40670
1637198254.69068	3000	87027	42576
1637198335.5091085	1789	64510	33305
1637198370.0066812	1253	24094	20798
1637198390.2908661	1791	83547	42356
1637198451.5256584	3321	74709	37549
1637198506.4352803	2563	78383	40456
1637198536.5923023	2763	83482	40400
1637198543.9130054	1656	79558	40949
1637198587.1475515	2592	80884	40149
1637198595.6498346	3845	86412	41627
1637198663.0739577	830	28935	24060
1637198711.5776362	1868	77051	42234
1637198720.813619	2540	67169	33356
1637198766.959657	1789	78815	39721
1637198810.6677306	1612	78641	40627
1637198819.8593345	674	64073	31939
1637198830.5300615	1410	58198	29920
1637198899.4516127	2711	77064	38991
1637198985.1654947	2152	90151	42413
1637199012.9899242	1896	73039	36525
1637199025.475509	1730	69846	35335
1637199028.4514778	1317	18907	18045
1637199224.0226626	1632	41638	31435
1637199231.4340825	1914	63381	32712
1637199234.3654	923	63322	32625
1637199263.953196	1498	62855	31119
1637199285.574958	2164	71491	40937
1637199395.6791465	2773	77741	38788
1637199398.066879	1001	27545	24089
1637199444.513013	2884	81437	43494
1637199463.6917531	1550	62780	34035
1637199465.4357111	2759	79400	38269
1637199560.9772305	2674	85710	43996
1637199577.6729655	1191	76107	38074
1637199592.5624564	2681	61136	29368
1637199630.3586283	1940	55787	28941
1637199690.1973681	1883	68508	33435
1637199744.322796	2697	79065	39196
1637199748.533173	1935	72085	33299
1637199768.4148362	2238	69204	34300
1637199847.4841068	2953	83359	42506
1637199960.4723897	1917	68906	34704
1637200033.844296	1619	69569	39379
1637200152.5174413	3095	81440	41026
1637200214.6998127	2009	95072	45945
1637200236.009607	1617	59573	31198
1637200318.6531558	1706	72267	35563
1637200371.0931528	984	20616	17564
1637200371.9532087	997	21824	19906
1637200397.946932	1178	24601	22163
1637200439.7956398	1729	80425	46942
1637200513.7610261	1056	18043	17225
1637200526.8347487	2089	69588	34907
1637200544.1358936	1405	22302	20206
1637200597.7690048	2142	66067	32024
1637200632.228781	2585	78751	40497
1637200636.3530746	3082	92517	44393
1637200646.33278	1736	65341	34097
1637200696.3008485	2210	69673	35925
1637200712.8664699	2885	75971	39170
1637200752.4463332	1777	84330	38720
1637200848.7993436	3545	82119	42108
1637200890.2791862	1898	73603	38798
1637200924.839604	975	8748	9100
1637200926.9248233	1076	63890	31467
1637200939.9394746	2703	83290	41469
1637201062.727839	1986	84347	44036
1637201094.143344	3278	80815	39253
1637201139.3713202	2740	77184	38863
1637201271.0969117	1076	26334	21694
1637201299.4367836	2924	90014	45997
1637201307.613035	2573	72539	36086
1637201311.0085895	2147	75328	37025
1637201320.3986495	1160	85317	43034
1637201338.1867893	2377	90126	44349
1637201345.824012	2632	81524	41281
1637201505.6235907	1759	74011	36134
1637201530.019634	2462	76362	40857
1637201552.7374842	2158	80314	47203
1637201580.5557132	1928	60135	29354
1637201645.712003	1399	54992	28326
1637201671.3495696	2863	75838	40288
1637201686.7883065	2348	76156	38159
1637201688.2733753	1745	36516	30015
1637201700.4880068	1196	74682	38512
1637201712.781389	2047	61595	31326
1637201716.3724859	1597	79827	41601
1637201718.1335874	3023	94847	47174
1637201719.0730152	2671	86389	41581
1637201721.3913107	1800	98078	47922
1637201757.5304527	2810	83497	41023
1637201799.241578	1378	82396	38882
1637201853.5977287	2435	88664	41776
1637201875.7418737	1018	21317	18901
1637201885.7874367	2782	80240	38300
1637201887.9088173	1969	68315	34294
1637201889.2261324	1241	25772	23070
1637201889.309982	3470	75271	36840
1637201907.3713396	2089	68504	35771
1637201909.0810542	2320	76178	37888
1637201938.5270147	2655	85514	42168
1637201948.632232	1947	66015	33797
1637201989.9018562	741	8533	10082
1637201997.0566316	2121	71642	35999
1637202059.9182367	1440	79470	36674
1637202066.8702111	2551	77394	40297
1637202077.107291	1235	31859	26928
1637202077.4045298	2132	66565	34802
1637202080.8007514	1586	64764	33788
1637202114.9092238	3578	82408	40487
1637202127.930607	2847	77081	36962
1637202148.1467183	2625	82845	42071
1637202154.0267844	1259	26306	22365
1637202168.8770587	2090	83005	40980
1637202226.2453003	1759	79340	45577
1637202262.187368	1833	76203	36128
1637202271.3301122	2676	73668	37751
1637202273.4272175	3060	79367	38795
1637202290.7914178	1024	20531	18418
1637202321.1578221	2677	76723	39539
1637202322.0677955	1468	38856	32206
1637202323.059337	2927	77729	38806
1637202331.55932	3082	87349	45237
1637202361.7433956	2287	87586	41915
1637202373.9949515	1502	40257	28844
1637202389.0140946	1504	25703	23671
1637202414.8347435	2780	86992	45222
1637202475.6601756	1720	67942	35260
1637202490.9234512	3397	87254	43377
1637202493.259934	1227	24642	21331
1637202500.5666962	1612	63886	31492
1637202517.3910296	1955	72661	35699
1637202517.9621377	1789	78162	46710
1637202523.7962005	1290	25690	21747
1637202529.5918677	3550	84661	43582
1637202574.3799875	1883	69888	34494
1637202582.8642468	3904	92364	45040
1637202616.7361283	2701	77450	39898
1637202635.9885254	2352	86369	44439
1637202664.9219742	2959	76842	37689
1637202673.0872476	1244	24966	22185
1637202679.542968	2178	54734	28651
1637202685.751001	1744	69488	35620
1637202692.6115308	1363	24001	21898
1637202694.7348795	1461	25446	22623
1637202712.6344519	2430	65473	31719
1637202728.3291361	2308	60438	30295
1637202760.7406874	2389	73088	36397
1637202766.6350882	2645	84372	41667
1637202842.599412	2708	55303	29969
1637202848.2554533	2166	77621	39708
1637202892.2092063	1303	38339	30076
1637202897.2958624	1501	66900	34040
1637202898.6978576	956	70652	33351
1637202905.4692454	1231	32752	29259
1637202907.9011574	2151	80853	41572
1637202911.820792	2152	69279	33629
1637202913.529181	1781	74029	37001
1637202942.2053113	1851	59318	28946
1637202956.0732746	1790	36892	30409
1637202979.729196	2041	79754	41353
1637203042.6695385	3120	80264	39593
1637203060.6834526	2900	77831	38150
1637203073.829129	2140	60426	30571
1637203097.7298522	1616	63596	29926
1637203099.2495008	2068	73836	39462
1637203106.4665723	1966	72808	34602
1637203107.537804	1371	24096	21301
1637203129.6807966	2137	68595	33273
1637203131.2574472	2635	67812	35269
1637203131.289933	1762	37343	31020
1637203133.8322434	2469	93863	45260
1637203212.5319936	2016	80440	46513
1637203234.3872488	1194	27775	23419
1637203236.0772736	1485	20205	17122
1637203267.6295576	1884	79481	38120
1637203274.033633	761	37383	28961
1637203299.1021402	1559	29680	26842
1637203312.437009	2320	65824	33339
1637203318.2977777	2252	67788	33979
1637203327.7539036	3015	79617	40930
1637203331.4794898	1820	76168	39401
1637203340.0752494	2743	94466	44627
1637203400.1140268	2352	95113	49037
1637203420.7380269	3115	81842	42033
1637203427.5606332	2012	61123	32920
1637203431.0642095	1136	26666	21629
1637203436.4564157	1013	17113	16530
1637203458.5529735	2899	77945	38768
1637203471.0085719	3691	79247	41236
1637203546.7210934	2954	82465	41110
1637203561.478925	2275	85450	43327
1637203572.4903734	2783	94929	46936
1637203573.8858833	2618	77034	40250
1637203587.8401518	2335	63490	30776
1637203607.1685004	2566	80528	38871
1637203624.4969277	2135	97745	49349
1637203647.1329987	1526	32624	28423
1637203665.8609772	2123	77602	39646
1637203668.4021683	1838	68301	35117
1637203674.7587013	1808	80857	46271
1637203705.2170649	1919	86030	43403
1637203727.9012055	1051	20893	17389
1637203754.5021908	1283	26867	24752
1637203755.52923	907	20975	19201
1637203765.9542277	940	73960	36605
1637203789.1179585	3532	83044	40871
1637203802.1909442	1484	30007	25411
1637203811.346791	2070	93723	44320
1637203864.0269601	1997	72974	39355
1637203889.509568	2779	81617	40627
1637203900.8251262	1451	54030	27423
1637203921.9090726	2900	94026	47719
1637203924.8574934	2060	79010	41107
1637203954.585823	2171	77207	36290
1637203960.6591501	2407	63422	32299
1637203987.3757641	1459	26794	22963
1637203991.658707	2097	89252	44581
1637204003.4230149	1962	75643	40080
1637204027.179407	1598	24825	21475
1637204029.9273977	1526	79324	40824
1637204031.197869	2480	85151	42641
1637204098.635483	3527	83496	40714
1637204101.2076478	1824	63720	31053
1637204119.3184953	2065	73028	36475
1637204153.8421104	2185	76291	37229
1637204176.5608695	2967	94989	43941
1637204191.44297	1504	63150	31344
1637204198.660671	2239	76848	38663
1637204227.005909	2595	85897	40169
1637204228.0984926	2482	73283	36493
1637204238.3236613	1217	19200	17060
1637204238.5161645	2712	80833	39123
1637204241.8024435	2445	83514	41328
1637204255.2274294	2165	94469	49855
1637204311.088075	2318	67184	33942
1637204315.7464483	2025	75307	40736
1637204328.9869134	1263	27158	24220
1637204377.47078	2420	71570	34957
1637204392.3629637	1098	22049	20483
1637204418.0152314	864	26295	23443
1637204420.0668807	2325	87586	42265
1637204424.0566506	2193	79931	46364
1637204466.4421637	3134	83074	40418
1637204470.7030542	1807	78137	40533
1637204519.2598288	1831	67595	33164
1637204526.0650582	3547	93138	48682
1637204526.5408585	3631	95021	48449
1637204556.8474603	1861	79091	45082
1637204583.9552753	1083	26196	22811
1637204584.8673732	3727	92378	48660
1637204603.425044	1891	61478	31752
1637204607.3170056	1520	40203	29998
1637204627.892842	2037	79091	38256
1637204634.241006	1875	82129	46293
1637204651.6330972	1903	68718	34209
1637204668.8810132	3247	80482	40401
1637204728.929591	1152	29195	25321
1637204729.4878948	1504	37033	28264
1637204730.2452922	1349	69398	36095
1637204747.063357	1065	25490	21208
1637204764.261027	1557	61586	28882
1637204773.7800043	1037	75988	38847
1637204781.0893435	1333	22945	22065
1637204782.5853167	2215	69224	34420
1637204822.1057062	1845	63396	33570
1637204841.263794	2204	78425	38402
1637204858.0800958	1598	66321	33978
1637204875.2617607	2676	82632	40508
1637204923.0778646	2993	75846	40928
1637204954.9967232	3352	87752	42479
1637204959.6127021	1655	61804	30200
1637204963.1774673	2615	84465	39293
1637204983.7261903	2673	86994	45464
1637204987.1812313	2834	69823	34832
1637205003.189366	3080	91912	43971
1637205011.8402588	1822	75260	38211
1637205028.4573107	3103	77545	40234
1637205038.1528091	1786	65623	33629
1637205089.024668	1993	79426	38950
1637205095.8016613	3022	79050	41045
1637205116.849625	1071	24666	21044
1637205145.2152498	2502	74501	38137
1637205147.9996483	3452	88547	43085
1637205152.1540618	1848	68591	32634
1637205160.7949443	2555	68181	33656
1637205173.13336	2122	61248	30128
1637205178.5817494	1541	74760	35747
1637205221.2165635	2969	81466	41296
1637205227.3863196	3013	84549	41785
1637205239.7884367	2663	89255	42989
1637205242.84954	3009	59264	30548
1637205266.016008	3497	56811	29931
1637205305.0806253	1073	48685	25464
1637205329.3738835	1619	24774	22285
1637205350.970812	2858	80136	40978
1637205376.8809102	1572	42009	31964
1637205388.9273999	2649	77395	38174
1637205396.303281	1155	23251	20892
1637205397.0144875	2646	85277	42367
1637205401.3881474	1357	30628	26124
1637205416.860696	1910	63113	31048
1637205436.8995554	2638	68429	33933
1637205442.168976	1878	74411	42160
1637205459.9115884	2069	74359	39892
1637205485.423824	1733	73483	35803
1637205564.3776608	1067	25469	23328
1637205576.8210733	2256	60902	29975
1637205591.220304	2318	82823	43727
1637205599.7073674	1941	73451	35885
1637205617.5129762	1924	60614	29166
1637205624.7017825	1359	26204	24738
1637205625.4373965	3142	95236	48059
1637205630.2398572	2872	82139	41166
1637205645.44043	3000	83051	40991
1637205646.1303017	2248	62722	30627
1637205648.5620546	1620	79620	39687
1637205675.2863562	3655	92860	45809
1637205761.2297862	2454	74559	37317
1637205782.801916	1604	64318	34680
1637205804.1267455	1577	24959	22556
1637205822.5183609	1058	31305	23121
1637205823.8732007	1084	30416	25927
1637205847.5655994	1713	65637	33394
1637205850.0830982	3584	94494	44985
1637205850.2004771	2621	81820	39302
1637205850.3106823	1805	74786	40588
1637205852.2353675	1963	71046	35380
1637205871.3861268	2773	101462	50015
1637205888.4627655	1729	79653	41004
1637205950.1709747	2217	77498	37558
1637205987.7420483	2503	76781	38085
1637206003.3433826	1164	26720	23968
1637206016.265121	1252	24809	22178
1637206022.3714697	2308	76541	38141
1637206046.3656476	2274	65158	34156
1637206059.8393123	1885	77026	42559
1637206062.3302915	1331	33706	27462
1637206066.4894607	2326	80522	38698
1637206087.598388	2934	77672	39105
1637206101.520684	2077	82033	46839
1637206124.88002	1818	91928	44137
1637206172.7127843	3552	94948	46031
1637206185.8485458	2182	68405	32268
1637206195.0226545	2126	73077	36207
1637206198.280346	1823	60584	31977
1637206207.5062025	2891	73751	36508
1637206232.4955597	1635	59032	28634
1637206246.9436944	1930	63115	33309
1637206266.4133804	2367	76238	38332
1637206296.7539115	2415	66400	33420
1637206297.9005415	3709	78792	40403
1637206300.1822274	2688	76830	38989
1637206330.7884185	1959	87903	42179
1637206365.2996426	2418	62440	29989
1637206378.2949278	2086	64505	30216
1637206388.240686	2786	74213	38379
1637206405.216595	2612	79816	41270
1637206440.8418527	2009	80747	46689
1637206449.3000615	2726	82447	41150
1637206449.7685428	3434	77349	39915
1637206459.6040192	1491	18605	17356
1637206480.811105	1821	78988	47370
1637206494.9781232	1277	77004	36921
1637206495.1810417	2777	77402	39261
1637206524.6460657	1398	33809	29748
1637206579.4344008	1544	63931	33082
1637206584.4705563	2271	74512	36208
1637206586.3014016	2634	67285	34067
1637206595.5551956	1802	57126	29064
1637206652.9504874	1741	68727	33940
1637206654.5139577	3002	74643	38624
1637206658.6377075	2288	78765	38307
1637206659.4961584	1782	31321	26254
1637206665.0482638	1053	23498	21502
1637206689.6019626	731	18752	16110
1637206692.953543	1063	63273	30871
1637206716.8885176	3694	82695	42407
1637206769.076832	2769	92884	45818
1637206788.4987516	1012	64728	30159
1637206803.220362	1543	68292	34732
1637206804.5834963	2483	75171	35960
1637206844.818726	2010	64684	31513
1637206856.0630617	1511	63961	31281
1637206857.6667337	1821	62097	32965
1637206865.2627583	1234	56272	26664
1637206895.124618	2433	87432	45522
1637206902.9323537	2316	78901	39121
1637206908.2804465	3329	98264	48076
1637206916.8399868	1438	32576	28329
1637206946.8587162	1845	62156	30445
1637206989.2300436	2378	72201	36555
1637207007.2261465	2522	78537	38614
1637207007.8910577	1582	57638	27037
1637207052.2178638	3054	99295	46885
1637207072.2937067	3052	90726	43041
1637207094.2141628	1897	79718	40089
1637207100.7526674	1294	58030	30590
1637207106.9375072	1479	36868	29731
1637207111.889922	2881	75234	38954
1637207150.9774325	1730	36214	29307
1637207154.441255	1620	66495	32458
1637207169.8173742	3624	93672	47784
1637207197.1151786	2118	82665	37261
1637207205.9743137	2106	68902	35271
1637207223.5407085	1862	73657	38415
1637207305.380718	2690	70309	36156
1637207310.7014282	3161	81941	42218
1637207315.384793	1891	62113	31123
1637207326.2127445	2395	89287	43500
1637207326.4261925	992	25837	22684
1637207339.0719218	1344	39232	29917
1637207356.9662704	3071	96493	50829
1637207358.0024924	2097	65787	33019
1637207361.5318968	2380	97021	48700
1637207408.6321998	2887	79528	38819
1637207423.6517053	2072	80863	41559
1637207437.3161373	2167	79325	37385
1637207507.5119576	2617	63317	33607
1637207521.13627	987	24180	21284
1637207533.2969475	1845	65824	31068
1637207535.8087437	2778	78110	37856
1637207536.9516523	3070	82271	40583
1637207566.9358397	1815	78692	44155
1637207577.7326088	1834	79144	46471
1637207583.253389	2435	95093	44990
1637207583.3674588	1944	72551	36398
1637207583.9173152	2199	71496	36554
1637207620.2517946	2220	68202	35553
1637207679.0940497	2157	82041	43429
1637207724.8291986	1388	65153	30730
1637207731.3353732	1316	36706	27914
1637207753.0088503	1822	41367	32202
1637207761.8631866	1846	69738	37548
1637207767.5111759	1792	81235	46334
1637207783.295031	2804	80791	40213
1637207800.9247732	1672	77859	40093
1637207816.8629375	2564	91330	44661
1637207820.7135265	1572	76388	36792
1637207827.1288054	768	23349	19738
1637207847.5262578	1693	64416	30511
1637207848.9216735	2276	78869	46240
1637207911.5768843	2342	67655	33260
1637207938.488968	2456	76874	38697
1637207971.8161914	1672	66040	34048
1637207975.2762709	1503	34652	26931
1637207985.892155	1787	65700	31044
1637208014.1534715	2256	70479	35569
1637208016.156597	1949	81112	43687
1637208019.7323108	2160	73658	37197
1637208033.0596442	2236	69074	33741
1637208039.4164858	2112	73526	38365
1637208080.9270425	3358	89930	46291
1637208090.447157	1938	64415	30760
1637208159.4991388	1210	27164	23148
